MetroShort,post_net,post_bus,post_pop,post_temp,post_perm,pre_net,pre_bus,pre_pop,pre_temp,pre_perm,2010 Population,2019 Population,total_deaths,area,land_area,estab_count,density,density2019,deaths_capita,AREA,Msa,MsaName,end,teleworkable_manual_emp,teleworkable_manual_wage,wfh_emp,wfh_wage,MetroState,price_level
"Abilene, TX",-1.1152621196592498,-0.38326413286489935,-1.9913820654389969,-1.9913820654389969,-1.1356498165107283,-1.340077803859336,-0.35132545512615776,-2.256422124508216,-2.256422124508216,-1.2678943366284259,175821,181482,67939.855076217,4120.11506023166,4100.407825868726,6262,42.87890557880056,44.25949995877559,0.37436139714251004,10180,"Abilene, TX",Abilene,TX,0.27246296,0.30905688,0.32867125,0.3575404,TX,136652.83333333334
"Akron, OH",-0.09684710111722816,-0.626703763032909,-0.008522544898316078,-0.008522544898316078,0.015052806573649177,-0.3835145204242235,0,-0.6421239510075419,-0.6421239510075419,-0.17100430997270571,900018,903486,248987.908764982,1281.2687613899614,1255.736540926641,35583,716.725181331311,719.4869071288583,0.2755857963100502,10420,"Akron, OH",Akron,OH,0.31823412,0.39422074,0.36687246,0.44169754,OH,150669.33333333334
"Albany, GA",-0.30866381774136475,-0.7775459890005689,-0.5691499496447917,-0.5691499496447917,-0.31682952720542207,-0.575954707531506,-0.4361843352930021,-0.915920411551757,-0.915920411551757,-0.5536351016630828,189181,183695,131718.336949433,3117.818735907336,3079.036891891892,5273,61.44161523305396,59.65988926073891,0.7170491137452462,10500,"Albany, GA",Albany,GA,0.27158603,0.31853243999999997,0.31485352,0.36687845,GA,110954.5
"Albany, NY",-0.3169644517407543,-0.5354570411241879,-0.43512216891665734,-0.43512216891665734,-0.20635097729820479,-0.9168911344522188,-0.9431654480715392,-1.6179744239545646,-1.6179744239545646,-0.5868570791029789,932389,941115,163670.823014931,3459.153245559846,3395.5572884169883,36791,274.5908611763345,277.1606897078001,0.1739116080552653,10580,"Albany-Schenectady-Troy, NY",Albany-Schenectady-Troy,NY,0.36932078,0.44743568,0.424283,0.49190852,NY,204290.91666666666
"Albany, OR",-0.14042564817091496,-0.046540490226497054,-0.15763735212960686,-0.15763735212960686,-0.1464360844739502,-0.4327514138185395,0.2792429413589823,-0.8081304811081059,-0.8081304811081059,-0.37100784088735894,168645,183015,15213.297805956,2363.3616451737453,2345.6535996138996,6446,71.8968052349074,78.02302950023171,0.08312596129254979,10540,"Albany, OR",Albany,OR,0.22239512,0.24164519,0.27380314,0.29124367,OR,277118.25
"Albuquerque, NM",-0.20685451914131148,-1.0248681235870385,-0.12765540470693637,-0.12765540470693637,-0.27178594810654355,-0.3176579028979015,-0.6812358703843255,-0.41349367699252265,-0.41349367699252265,-0.3017211674304814,902666,928672,185788.159875407,11753.961532818532,11738.836901930503,33175,76.89569312029138,79.11107444105266,0.2000578889806164,10740,"Albuquerque, NM",Albuquerque,NM,0.3213281,0.41661993,0.35720241,0.44349107,NM,207673.33333333334
"Alexandria, LA",-0.643694322088821,-0.29366039039557784,-1.1660094247393917,-1.1660094247393917,-0.5997561431066489,-0.6678603205290157,0.03454828122300915,-1.2871140305590036,-1.2871140305590036,-0.6393005041906038,183492,182074,89563.077345838,3301.73151003861,3210.5124343629345,5789,57.1534930175128,56.71181897668904,0.49190481532694397,10780,"Alexandria, LA",Alexandria,LA,0.25201264,0.28886458,0.30110911,0.33358815000000003,LA,129811.25
"Allentown, PA",0.06725696783170025,-0.514918726341572,0.2626856572549521,0.2626856572549521,0.034021799517205104,-0.4562460975717679,-0.5177020708082832,-0.7481354382273266,-0.7481354382273266,-0.3481826360994892,1003571,1016995,486907.251175984,2144.4967822393824,2111.092347876448,35928,475.37996194694847,481.73875530504256,0.47877054575094663,10900,"Allentown-Bethlehem-Easton, PA-NJ",Allentown-Bethlehem-Easton,PA-NJ,0.26702428,0.33526921,0.32324323,0.38200048,PA,210652.16666666666
"Altoona, PA",-0.365540906628138,0.019398642095053344,-0.6404189994581904,-0.6404189994581904,-0.24128589488892904,-0.8257178977785804,-0.09699321047526674,-1.5828065739570165,-1.5828065739570165,-0.6321112515802781,143137,138425,45767.016696299,727.0263648648648,725.4472216216217,5155,197.3086335351041,190.81332986646908,0.33062681377134906,11020,"Altoona, PA",Altoona,PA,0.22866811,0.27055547,0.28467274,0.32292062,PA,114577.83333333333
"Amarillo, TX",-0.4348098443896633,-0.803921568627451,-0.7375185623270433,-0.7375185623270433,-0.42412383973940887,-0.9713209744162309,-0.411764705882353,-1.4455584911361432,-1.4455584911361432,-0.9632143501987966,259360,271383,111466.525061011,4416.158123938224,4382.724571428572,10200,59.177800423689476,61.921071145828655,0.41073510522402285,11100,"Amarillo, TX",Amarillo,TX,0.27327612,0.32389587,0.32019514,0.36323431,TX,144505.58333333334
