MetroShort,post_net,post_bus,post_pop,post_temp,post_perm,pre_net,pre_bus,pre_pop,pre_temp,pre_perm,2010 Population,2019 Population,area,land_area,estab_count,density,density2019,AREA,Msa,MsaName,end,teleworkable_manual_emp,teleworkable_manual_wage,wfh_emp,wfh_wage,MetroState,price_level
"Abilene, TX",-2.981011890986434,-4.183966783775152,-4.1535248674799705,-4.1535248674799705,-2.999746531336441,-3.46811254008662,-2.6189715745768125,-4.883679924179808,-4.883679924179808,-3.316582360785092,175821,181482,4120.11506023166,4100.407825868726,6262,42.87890557880056,44.25949995877559,10180,"Abilene, TX",Abilene,TX,0.27246296,0.30905688,0.32867125,0.3575404,TX,136092.33333333334
"Akron, OH",-0.3563973321113996,-0.2726020852654357,-0.4667144814640182,-0.4667144814640182,-0.1994496871008516,-1.5761173941820903,-0.5142905319956158,-2.092472932618768,-2.092472932618768,-0.6666401028903602,900018,903486,1281.2687613899614,1255.736540926641,35583,716.725181331311,719.4869071288583,10420,"Akron, OH",Akron,OH,0.31823412,0.39422074,0.36687246,0.44169754,OH,150565
"Albany, GA",-0.694629685075805,-1.4033756874644416,-0.8355698304254333,-0.8355698304254333,-0.7452570837529601,-1.636952557228014,-0.8534041342689171,-2.0958109910449387,-2.0958109910449387,-1.5792482103486758,189181,183695,3117.818735907336,3079.036891891892,5273,61.44161523305396,59.65988926073891,10500,"Albany, GA",Albany,GA,0.27158603,0.31853243999999997,0.31485352,0.36687845,GA,111977.2
"Albany, NY",-1.1930529212689203,-1.823815607077818,-1.372935294836444,-1.372935294836444,-1.068519787698634,-3.3205293720746134,-2.4734310021472643,-4.122237983668308,-4.122237983668308,-1.9111373211562879,932389,941115,3459.153245559846,3395.5572884169883,36791,274.5908611763345,277.1606897078001,10580,"Albany-Schenectady-Troy, NY",Albany-Schenectady-Troy,NY,0.36932078,0.44743568,0.424283,0.49190852,NY,203364.75
"Albany, OR",-0.47045324153757884,1.1169717654359292,-0.6501106466683059,-0.6501106466683059,-0.6141573095101495,-0.9851651503975083,0.9152963077877753,-1.4427232740485751,-1.4427232740485751,-0.6376526514220147,168645,183015,2363.3616451737453,2345.6535996138996,6446,71.8968052349074,78.02302950023171,10540,"Albany, OR",Albany,OR,0.22239512,0.24164519,0.27380314,0.29124367,OR,274574.5
"Albuquerque, NM",-1.0057372247682712,-2.1944235116804824,-1.424894903690431,-1.424894903690431,-1.0480557182729748,-1.0135979118569312,-0.7415222305953278,-1.4751709968643396,-1.4751709968643396,-0.9668645119051722,902666,928672,11753.961532818532,11738.836901930503,33175,76.89569312029138,79.11107444105266,10740,"Albuquerque, NM",Albuquerque,NM,0.3213281,0.41661993,0.35720241,0.44349107,NM,208548.91666666666
"Alexandria, LA",-1.7207289343893144,-1.6928657799274487,-2.1316058305963512,-2.1316058305963512,-1.6301064402385843,-1.7729055219306435,2.1419934358265675,-2.356569306985072,-2.356569306985072,-1.7179827982029285,183492,182074,3301.73151003861,3210.5124343629345,5789,57.1534930175128,56.71181897668904,10780,"Alexandria, LA",Alexandria,LA,0.25201264,0.28886458,0.30110911,0.33358815000000003,LA,157264.33333333334
"Allentown, PA",-0.27050280483188216,-1.555889556891561,-0.3310734074405479,-0.3310734074405479,-0.3301884473374992,-1.5782771793371646,-1.2636383878868849,-1.9263319878662137,-1.9263319878662137,-1.1104282715254254,1003571,1016995,2144.4967822393824,2111.092347876448,35928,475.37996194694847,481.73875530504256,10900,"Allentown-Bethlehem-Easton, PA-NJ",Allentown-Bethlehem-Easton,PA-NJ,0.26702428,0.33526921,0.32324323,0.38200048,PA,211932.75
"Altoona, PA",-0.9644211666967671,0.1357904946653734,-1.0375293480223948,-1.0375293480223948,-0.7830955391005959,-2.5558966949611706,-0.2715809893307468,-3.2212389380530975,-3.2212389380530975,-1.9071699476250679,143137,138425,727.0263648648648,725.4472216216217,5155,197.3086335351041,190.81332986646908,11020,"Altoona, PA",Altoona,PA,0.22866811,0.27055547,0.28467274,0.32292062,PA,117374.33333333333
"Amarillo, TX",-1.7727713231853137,-0.9509803921568628,-2.5933827837410597,-2.5933827837410597,-1.7318697191791674,-3.220909194754277,-1.3333333333333335,-4.577257971206745,-4.577257971206745,-3.150160474311213,259360,271383,4416.158123938224,4382.724571428572,10200,59.177800423689476,61.921071145828655,11100,"Amarillo, TX",Amarillo,TX,0.27327612,0.32389587,0.32019514,0.36323431,TX,145053.33333333334
