MetroShort,2010 Population,2019 Population,total_deaths,area,land_area,estab_count,density,density2019,deaths_capita,AREA,Msa,MsaName,end,teleworkable_manual_emp,teleworkable_manual_wage,wfh_emp,wfh_wage,MetroState,price_level
"Abilene, TX",175821,181482,75715.083946933,4120.11506023166,4100.407825868726,6262,42.87890557880056,44.25949995877559,0.41720437259305604,10180,"Abilene, TX",Abilene,TX,0.27246296,0.30905688,0.32867125,0.3575404,TX,133752.16666666666
"Akron, OH",900018,903486,271493.946490089,1281.2687613899614,1255.736540926641,35583,716.725181331311,719.4869071288583,0.30049601929646835,10420,"Akron, OH",Akron,OH,0.31823412,0.39422074,0.36687246,0.44169754,OH,150183.08333333334
"Albany, GA",189181,183695,140027.89714310798,3117.818735907336,3079.036891891892,5273,61.44161523305396,59.65988926073891,0.7622847499556764,10500,"Albany, GA",Albany,GA,0.27158603,0.31853243999999997,0.31485352,0.36687845,GA,111065.16666666667
"Albany, NY",932389,941115,178232.51428526,3459.153245559846,3395.5572884169883,36791,274.5908611763345,277.1606897078001,0.18938441559773248,10580,"Albany-Schenectady-Troy, NY",Albany-Schenectady-Troy,NY,0.36932078,0.44743568,0.424283,0.49190852,NY,203451
"Albany, OR",168645,183015,16671.007354199,2363.3616451737453,2345.6535996138996,6446,71.8968052349074,78.02302950023171,0.09109093437258695,10540,"Albany, OR",Albany,OR,0.22239512,0.24164519,0.27380314,0.29124367,OR,276859.0833333333
"Albuquerque, NM",902666,928672,204193.485614521,11753.961532818532,11738.836901930503,33175,76.89569312029138,79.11107444105266,0.2198768624600731,10740,"Albuquerque, NM",Albuquerque,NM,0.3213281,0.41661993,0.35720241,0.44349107,NM,208824.5
"Alexandria, LA",183492,182074,96326.900060484,3301.73151003861,3210.5124343629345,5789,57.1534930175128,56.71181897668904,0.5290535719569186,10780,"Alexandria, LA",Alexandria,LA,0.25201264,0.28886458,0.30110911,0.33358815000000003,LA,130419.33333333333
"Allentown, PA",1003571,1016995,521619.32493763,2144.4967822393824,2111.092347876448,35928,475.37996194694847,481.73875530504256,0.5129025461655465,10900,"Allentown-Bethlehem-Easton, PA-NJ",Allentown-Bethlehem-Easton,PA-NJ,0.26702428,0.33526921,0.32324323,0.38200048,PA,211247.33333333334
"Altoona, PA",143137,138425,51309.82306781,727.0263648648648,725.4472216216217,5155,197.3086335351041,190.81332986646908,0.3706687597457829,11020,"Altoona, PA",Altoona,PA,0.22866811,0.27055547,0.28467274,0.32292062,PA,115546.5
"Amarillo, TX",259360,271383,122621.432168998,4416.158123938224,4382.724571428572,10200,59.177800423689476,61.921071145828655,0.45183903254440405,11100,"Amarillo, TX",Amarillo,TX,0.27327612,0.32389587,0.32019514,0.36323431,TX,145534.16666666666
"Ames, IA",99628,109309,12523.862427533,901.3906247104247,895.118032046332,3625,111.30152274135304,122.11685619840365,0.11457302168653084,11180,"Ames, IA",Ames,IA,0.30733138,0.40163776,0.36483634,0.45461854,IA,203395.33333333334
"Anchorage, AK",382192,400072,28333.859729627,16546.50408030888,16210.489195752896,18984,23.57683320871854,24.679822747410842,0.07082190138181878,11260,"Anchorage, AK",Anchorage,AK,0.31688967,0.39055315,0.37114996,0.44523495,AK,336498.25
"Ann Arbor, MI",518465,545756,170770.52743971,1092.2275621621623,1062.044932046332,21119,488.1761443002506,513.8727972162587,0.3129063673870924,11460,"Ann Arbor, MI",Ann Arbor,MI,0.39217666,0.47228894,0.4488267,0.4869498,MI,318415
"Anniston, AL",142430,139020,54191.512721129,904.7189733590734,891.5877745173746,3727,159.74871355442127,155.9240760958762,0.389810910093001,11500,"Anniston-Oxford-Jacksonville, AL",Anniston-Oxford-Jacksonville,AL,0.20440839,0.24566156,0.24739432,0.283943,AL,99974
"Appleton, WI",417537,439183,95912.526604856,1846.101988030888,1822.5607714285713,16526,229.09359542108626,240.97029129830153,0.21838852279085483,11540,"Appleton, WI",Appleton,WI,0.29332155,0.35994455,0.32069758,0.38529652,WI,185072.75
"Asheville, NC",428985,458603,108215.560892047,2103.551106949807,2094.9866706563707,22727,204.76741260869056,218.9049727253478,0.23596784341150623,11700,"Asheville, NC",Asheville,NC,0.22882566,0.26964962,0.27794152,0.31634319,NC,272537.6666666667
"Athens, GA",265878,291286,76167.40478465,1585.5511046332047,1570.0734583011583,9763,169.34112133051644,185.52380365385935,0.26148666528652253,12020,"Athens-Clarke County, GA",Athens-Clarke County,GA,0.27503628,0.33523348,0.34712631,0.40519637,GA,209028.16666666666
"Atlanta, GA",5430554,6009615,1598778.99920255,10367.38131158301,10192.647372972973,268859,532.7913152769088,589.6029539818296,0.2660368424936622,12060,"Atlanta-Sandy Springs-Roswell, GA",Atlanta-Sandy Springs-Roswell,GA,0.35666603,0.49576303,0.40385821,0.53915775,GA,240496.91666666666
"Atlantic City, NJ",372075,361497,177423.917636903,865.0731150579151,810.7232498069499,14237,458.9420620274537,445.89445299130125,0.49080329196895967,12100,"Atlantic City-Hammonton, NJ",Atlantic City-Hammonton,NJ,0.23016249,0.30331406,0.31230041,0.36562926,NJ,211229.91666666666
"Auburn, AL",174533,194248,41428.62171672,728.228113899614,719.6475193050193,6055,242.52567446984418,269.92103048946785,0.2132769537741444,12220,"Auburn-Opelika, AL",Auburn-Opelika,AL,0.22107916,0.28251991,0.28019658,0.33848035,AL,203486.83333333334
"Augusta, GA",607613,642385,211232.144474617,4687.245382239382,4594.418318532818,18440,132.25025626182753,139.8185701569158,0.32882483942591595,12260,"Augusta-Richmond County, GA-SC",Augusta-Richmond County,GA-SC,0.26595157,0.33461559,0.30150679,0.35787222,GA,153379.16666666666
"Austin, TX",1775659,2177584,354065.140116851,5870.20088030888,5793.022355212355,99626,306.5168561627119,375.8977380849717,0.1625953993585786,12420,"Austin-Round Rock, TX",Austin-Round Rock,TX,0.39755037,0.52127868,0.45512399,0.57666129,TX,343114
"Bakersfield, CA",843086,890464,186690.840751254,6608.706251351351,6577.331714671815,22116,128.1805504988229,135.38377546227056,0.20965568596962258,12540,"Bakersfield, CA",Bakersfield,CA,0.24432419,0.31218782,0.29072604,0.35714224,CA,230466.16666666666
"Baltimore, MD",2769977,2856239,855883.967939412,3036.3087976833976,2854.2763447876446,120545,970.4655980695112,1000.6876191984492,0.29965418438002284,12580,"Baltimore-Columbia-Towson, MD",Baltimore-Columbia-Towson,MD,0.35200542,0.46967423,0.4155007,0.52644682,MD,302125.0833333333
"Bangor, ME",156762,154635,11583.536615768999,4740.369784555985,4518.916962548263,6105,34.69017052077017,34.219482517952656,0.07490889265540789,70750,"Bangor, ME",Bangor,ME,0.26170117,0.29610863,0.31269535,0.34144187,ME,154806
"Barnstable Town, MA",217878,216021,93737.119201518,492.18945405405407,399.1644420849421,13369,545.8351922880837,541.1829742941652,0.43392595720563276,70900,"Barnstable Town, MA",Barnstable Town,MA,0.24421783,0.29427299,0.31125712,0.35548064,MA,460214.3333333333
"Baton Rouge, LA",865501,900787,389231.619406382,4430.112434749035,4307.941427413128,32433,200.90825620155286,209.09917536666993,0.4321017281625756,12940,"Baton Rouge, LA",Baton Rouge,LA,0.25683343,0.32415456,0.30453247,0.35679933,LA,192771.66666666666
"Battle Creek, MI",187632,185955,59487.12442109,1311.3389455598456,1292.431537065637,4703,145.17751588297168,143.87996165908797,0.3199006448930655,12980,"Battle Creek, MI",Battle Creek,MI,0.26593491,0.33650032,0.29806584,0.35238397,MI,117273.16666666667
"Bay City, MI",177511,173152,71566.710333554,950.533540926641,909.9490227799228,5770,195.07796102434216,190.28758278240161,0.4133172607509818,13020,"Bay City, MI",Bay City,MI,0.20659722,0.24416237,0.26032704,0.29734078,MI,120182.25
"Beaumont, TX",400638,405337,111675.952598804,2266.3438073359075,2157.631761776062,12615,185.68414087036496,187.8619916432568,0.27551383811200064,13140,"Beaumont-Port Arthur, TX",Beaumont-Port Arthur,TX,0.25647792,0.30148351,0.30156973,0.33036759,TX,129409.33333333333
"Beckley, WV",88904,85044,11969.862956354,775.1792833976834,768.192062934363,2603,115.73147431438154,110.70668925573949,0.14074905879725788,13220,"Beckley, WV",Beckley,WV,0.18212405,0.23265944,0.2378965,0.29383785,WV,80563.58333333333
"Bellingham, WA",230247,252488,25497.63899016,2684.3789494208495,2598.5632795366796,12969,88.60550051375033,97.16446083430313,0.10098554778904345,13380,"Bellingham, WA",Bellingham,WA,0.28736007,0.34359622,0.33680251,0.37612796,WA,427029.0833333333
"Bend, OR",156757,184175,9055.475923104,1434.938323166023,1410.091203088803,12110,111.16798662144973,130.61211898674702,0.04916778022589385,13460,"Bend-Redmond, OR",Bend-Redmond,OR,0.2822699,0.33889672,0.33221695,0.3842653,OR,437225.9166666667
"Billings, MT",163974,175779,45264.482228909,5276.942522007722,5245.556185714286,10764,31.259602260398193,33.51007858398608,0.25750790611454727,13740,"Billings, MT",Billings,MT,0.27161101,0.31679907,0.33685398,0.37885228,MT,263670.5
"Binghamton, NY",273395,263319,82402.78178346,1669.2477953667953,1651.9662718146717,7848,165.49672028090367,159.3973221443233,0.3129389895277591,13780,"Binghamton, NY",Binghamton,NY,0.30214229,0.36203703,0.34981284,0.39644367,NY,120836.91666666667
"Birmingham, AL",1152021,1173400,417295.114052627,6054.923454054054,5959.892784169884,42256,193.29559133343668,196.8827364003387,0.35562903873583346,13820,"Birmingham-Hoover, AL",Birmingham-Hoover,AL,0.29884958,0.38673604,0.34709781,0.44548419,AL,167938.33333333334
"Bismarck, ND",110483,127551,55787.673154124,4612.329762934363,4553.266646718147,6597,24.26455742046926,28.01307498473317,0.4373754275084006,13900,"Bismarck, ND",Bismarck,ND,0.31134871,0.37883413,0.37784684,0.42710263,ND,273609.5
"Blacksburg, VA",171947,176525,25964.278409243998,1425.2716243243244,1407.226432046332,4937,122.1885803764797,125.44178817285605,0.14708555960483782,13980,"Blacksburg-Christiansburg-Radford, VA",Blacksburg-Christiansburg-Radford,VA,0.24917877,0.33297387,0.29663071,0.35563603,VA,192247.75
"Bloomington, IL",192963,195671,41145.89392302,1774.8556868725868,1769.559994980695,6398,109.04575179555025,110.57607572222194,0.2102810019012526,14010,"Bloomington, IL",Bloomington,IL,0.31589025,0.40556529,0.39406082,0.45647529,IL,149580.08333333334
"Bloomington, IN",245172,251733,78006.037852544,2047.9104602316602,2014.583835907336,7976,121.6985839110431,124.95533594243474,0.3098760903518569,14020,"Bloomington, IN",Bloomington,IN,0.24744318,0.3343347,0.31074828,0.39239019,IN,203340.58333333334
"Bloomsburg, PA",148089,144750,64343.771519837,1151.804040926641,1134.1125023166023,4371,130.57699275645496,127.63284039663213,0.44451655626830394,14100,"Bloomsburg-Berwick, PA",Bloomsburg-Berwick,PA,0.26404676,0.30661353,0.30329797,0.33067557,PA,168187.91666666666
"Boise City, ID",629930,724156,153826.114656766,13028.570476447876,12955.14931119691,35238,48.623908908217864,55.89715584166402,0.21242123887224024,14260,"Boise City, ID",Boise City,ID,0.31831571,0.3940745,0.36559424,0.43833736,ID,306694.6666666667
"Boston, MA",4592369,4872213,2912317.337247733,3749.0872656370657,3521.3595389961392,228573,1304.1465800760525,1383.6170223586312,0.5977401516000497,71650,"Boston-Cambridge-Nashua, MA-NH",Boston-Cambridge-Nashua,MA-NH,0.38872615,0.50142014,0.44353771,0.55328661,MA,503845.3333333333
"Boulder, CO",395142,441996,82856.559312012,1167.7273644787645,1150.4243247104248,29310,343.47500440714504,384.20258552100375,0.1874599754568186,14500,"Boulder, CO",Boulder,CO,0.43129793,0.57092148,0.48474351,0.61478943,CO,605222.5
"Bowling Green, KY",156847,172368,43444.12045614,1461.4520965250965,1439.978301158301,5678,108.92316910180811,119.70180374339618,0.25204284122424114,14540,"Bowling Green, KY",Bowling Green,KY,0.23447031,0.28097332,0.28206563,0.32558066,KY,169552.91666666666
"Bremerton, WA",271486,288641,16709.449497022,574.2508162162162,493.4719737451737,10847,550.1548506181101,584.9187296481657,0.05789007624357593,14740,"Bremerton-Silverdale, WA",Bremerton-Silverdale,WA,0.28252414,0.34823465,0.31175879,0.34425002,WA,383560
"Brownsville, TX",410201,425767,337166.92308735,1241.0831876447876,992.7732362934363,11140,413.18700485067865,428.8663155239965,0.7919047814587555,15180,"Brownsville-Harlingen, TX",Brownsville-Harlingen,TX,0.25531706,0.26489711,0.30608734,0.31644228,TX,99588.16666666667
"Brunswick, GA",135770,139952,61615.641002529,1907.1790258687258,1778.7220965250965,5303,76.33008004186807,78.68120617234676,0.44026266864731484,15260,"Brunswick, GA",Brunswick,GA,0.24964367,0.32147658,0.29583165,0.37680805,GA,183975
