MetroShort,post_pct_change,pre_pct_change,2010 Population,2019 Population,total_deaths,area,land_area,estab_count,density,density2019,deaths_capita,AREA,Msa,MsaName,end,teleworkable_manual_emp,teleworkable_manual_wage,wfh_emp,wfh_wage,MetroState,price_level
"Abilene, TX",8.338001006799441,2.1031068113596176,175821,181482,75715.083946933,4120.11506023166,4100.407825868726,6262,42.87890557880056,44.25949995877559,0.41720437259305604,10180,"Abilene, TX",Abilene,TX,0.27246296,0.30905688,0.32867125,0.3575404,TX,133752.16666666666
"Akron, OH",10.199219312958608,4.858481823717864,900018,903486,271493.946490089,1281.2687613899614,1255.736540926641,35583,716.725181331311,719.4869071288583,0.30049601929646835,10420,"Akron, OH",Akron,OH,0.31823412,0.39422074,0.36687246,0.44169754,OH,150183.08333333334
"Albany, GA",3.0125359217772716,0.8864451914658101,189181,183695,140027.89714310798,3117.818735907336,3079.036891891892,5273,61.44161523305396,59.65988926073891,0.7622847499556764,10500,"Albany, GA",Albany,GA,0.27158603,0.31853243999999997,0.31485352,0.36687845,GA,111065.16666666667
"Albany, NY",9.471247337716456,1.9924161543275782,932389,941115,178232.51428526,3459.153245559846,3395.5572884169883,36791,274.5908611763345,277.1606897078001,0.18938441559773248,10580,"Albany-Schenectady-Troy, NY",Albany-Schenectady-Troy,NY,0.36932078,0.44743568,0.424283,0.49190852,NY,203451
"Albany, OR",11.45857500859747,5.327818912932845,168645,183015,16671.007354199,2363.3616451737453,2345.6535996138996,6446,71.8968052349074,78.02302950023171,0.09109093437258695,10540,"Albany, OR",Albany,OR,0.22239512,0.24164519,0.27380314,0.29124367,OR,276859.0833333333
"Albuquerque, NM",12.643814289805578,6.325764043025439,902666,928672,204193.485614521,11753.961532818532,11738.836901930503,33175,76.89569312029138,79.11107444105266,0.2198768624600731,10740,"Albuquerque, NM",Albuquerque,NM,0.3213281,0.41661993,0.35720241,0.44349107,NM,208824.5
"Alexandria, LA",-0.030748652824648122,-1.1288122251051813,183492,182074,96326.900060484,3301.73151003861,3210.5124343629345,5789,57.1534930175128,56.71181897668904,0.5290535719569186,10780,"Alexandria, LA",Alexandria,LA,0.25201264,0.28886458,0.30110911,0.33358815000000003,LA,130419.33333333333
"Allentown, PA",12.698959448352841,2.705259755427153,1003571,1016995,521619.32493763,2144.4967822393824,2111.092347876448,35928,475.37996194694847,481.73875530504256,0.5129025461655465,10900,"Allentown-Bethlehem-Easton, PA-NJ",Allentown-Bethlehem-Easton,PA-NJ,0.26702428,0.33526921,0.32324323,0.38200048,PA,211247.33333333334
"Altoona, PA",4.432009138845889,2.9978991506382027,143137,138425,51309.82306781,727.0263648648648,725.4472216216217,5155,197.3086335351041,190.81332986646908,0.3706687597457829,11020,"Altoona, PA",Altoona,PA,0.22866811,0.27055547,0.28467274,0.32292062,PA,115546.5
"Amarillo, TX",7.721662956940014,2.3451137747140627,259360,271383,122621.432168998,4416.158123938224,4382.724571428572,10200,59.177800423689476,61.921071145828655,0.45183903254440405,11100,"Amarillo, TX",Amarillo,TX,0.27327612,0.32389587,0.32019514,0.36323431,TX,145534.16666666666
"Ames, IA",4.075866008927365,2.6271531329217885,99628,109309,12523.862427533,901.3906247104247,895.118032046332,3625,111.30152274135304,122.11685619840365,0.11457302168653084,11180,"Ames, IA",Ames,IA,0.30733138,0.40163776,0.36483634,0.45461854,IA,203395.33333333334
"Anchorage, AK",-2.596919424632497,6.912711300894283,382192,400072,28333.859729627,16546.50408030888,16210.489195752896,18984,23.57683320871854,24.679822747410842,0.07082190138181878,11260,"Anchorage, AK",Anchorage,AK,0.31688967,0.39055315,0.37114996,0.44523495,AK,336498.25
"Ann Arbor, MI",5.331465635372576,0.8208475808870996,518465,545756,170770.52743971,1092.2275621621623,1062.044932046332,21119,488.1761443002506,513.8727972162587,0.3129063673870924,11460,"Ann Arbor, MI",Ann Arbor,MI,0.39217666,0.47228894,0.4488267,0.4869498,MI,318415
"Anniston, AL",8.256492131243686,5.269058854600087,142430,139020,54191.512721129,904.7189733590734,891.5877745173746,3727,159.74871355442127,155.9240760958762,0.389810910093001,11500,"Anniston-Oxford-Jacksonville, AL",Anniston-Oxford-Jacksonville,AL,0.20440839,0.24566156,0.24739432,0.283943,AL,99974
"Appleton, WI",8.680821441002436,6.12102770694495,417537,439183,95912.526604856,1846.101988030888,1822.5607714285713,16526,229.09359542108626,240.97029129830153,0.21838852279085483,11540,"Appleton, WI",Appleton,WI,0.29332155,0.35994455,0.32069758,0.38529652,WI,185072.75
"Asheville, NC",10.976061434954723,3.4294490866870233,428985,458603,108215.560892047,2103.551106949807,2094.9866706563707,22727,204.76741260869056,218.9049727253478,0.23596784341150623,11700,"Asheville, NC",Asheville,NC,0.22882566,0.26964962,0.27794152,0.31634319,NC,272537.6666666667
"Athens, GA",6.712972150558974,7.282271985622739,265878,291286,76167.40478465,1585.5511046332047,1570.0734583011583,9763,169.34112133051644,185.52380365385935,0.26148666528652253,12020,"Athens-Clarke County, GA",Athens-Clarke County,GA,0.27503628,0.33523348,0.34712631,0.40519637,GA,209028.16666666666
"Atlanta, GA",10.30532305123944,4.9455697747294005,5430554,6009615,1598778.99920255,10367.38131158301,10192.647372972973,268859,532.7913152769088,589.6029539818296,0.2660368424936622,12060,"Atlanta-Sandy Springs-Roswell, GA",Atlanta-Sandy Springs-Roswell,GA,0.35666603,0.49576303,0.40385821,0.53915775,GA,240496.91666666666
"Atlantic City, NJ",14.638438463048068,3.2880250326981346,372075,361497,177423.917636903,865.0731150579151,810.7232498069499,14237,458.9420620274537,445.89445299130125,0.49080329196895967,12100,"Atlantic City-Hammonton, NJ",Atlantic City-Hammonton,NJ,0.23016249,0.30331406,0.31230041,0.36562926,NJ,211229.91666666666
"Auburn, AL",7.780169614192663,3.2294931598903225,174533,194248,41428.62171672,728.228113899614,719.6475193050193,6055,242.52567446984418,269.92103048946785,0.2132769537741444,12220,"Auburn-Opelika, AL",Auburn-Opelika,AL,0.22107916,0.28251991,0.28019658,0.33848035,AL,203486.83333333334
"Augusta, GA",10.7777337930576,3.155466587936813,607613,642385,211232.144474617,4687.245382239382,4594.418318532818,18440,132.25025626182753,139.8185701569158,0.32882483942591595,12260,"Augusta-Richmond County, GA-SC",Augusta-Richmond County,GA-SC,0.26595157,0.33461559,0.30150679,0.35787222,GA,153379.16666666666
"Austin, TX",15.890861797593367,4.004818130017383,1775659,2177584,354065.140116851,5870.20088030888,5793.022355212355,99626,306.5168561627119,375.8977380849717,0.1625953993585786,12420,"Austin-Round Rock, TX",Austin-Round Rock,TX,0.39755037,0.52127868,0.45512399,0.57666129,TX,343114
"Bakersfield, CA",12.621989857435995,3.8007501253089515,843086,890464,186690.840751254,6608.706251351351,6577.331714671815,22116,128.1805504988229,135.38377546227056,0.20965568596962258,12540,"Bakersfield, CA",Bakersfield,CA,0.24432419,0.31218782,0.29072604,0.35714224,CA,230466.16666666666
"Baltimore, MD",8.838112611160472,1.0292843298737209,2769977,2856239,855883.967939412,3036.3087976833976,2854.2763447876446,120545,970.4655980695112,1000.6876191984492,0.29965418438002284,12580,"Baltimore-Columbia-Towson, MD",Baltimore-Columbia-Towson,MD,0.35200542,0.46967423,0.4155007,0.52644682,MD,302125.0833333333
"Bangor, ME",14.231797728482906,3.3538303868818855,156762,154635,11583.536615768999,4740.369784555985,4518.916962548263,6105,34.69017052077017,34.219482517952656,0.07490889265540789,70750,"Bangor, ME",Bangor,ME,0.26170117,0.29610863,0.31269535,0.34144187,ME,154806
"Barnstable Town, MA",14.318310782190323,1.8663451826268287,217878,216021,93737.119201518,492.18945405405407,399.1644420849421,13369,545.8351922880837,541.1829742941652,0.43392595720563276,70900,"Barnstable Town, MA",Barnstable Town,MA,0.24421783,0.29427299,0.31125712,0.35548064,MA,460214.3333333333
"Baton Rouge, LA",4.097638772878567,0.42961226460397695,865501,900787,389231.619406382,4430.112434749035,4307.941427413128,32433,200.90825620155286,209.09917536666993,0.4321017281625756,12940,"Baton Rouge, LA",Baton Rouge,LA,0.25683343,0.32415456,0.30453247,0.35679933,LA,192771.66666666666
"Battle Creek, MI",11.704834605597965,6.520360268933147,187632,185955,59487.12442109,1311.3389455598456,1292.431537065637,4703,145.17751588297168,143.87996165908797,0.3199006448930655,12980,"Battle Creek, MI",Battle Creek,MI,0.26593491,0.33650032,0.29806584,0.35238397,MI,117273.16666666667
"Bay City, MI",9.647697296316732,7.01849568434032,177511,173152,71566.710333554,950.533540926641,909.9490227799228,5770,195.07796102434216,190.28758278240161,0.4133172607509818,13020,"Bay City, MI",Bay City,MI,0.20659722,0.24416237,0.26032704,0.29734078,MI,120182.25
"Beaumont, TX",6.513459595305335,2.0625251244627227,400638,405337,111675.952598804,2266.3438073359075,2157.631761776062,12615,185.68414087036496,187.8619916432568,0.27551383811200064,13140,"Beaumont-Port Arthur, TX",Beaumont-Port Arthur,TX,0.25647792,0.30148351,0.30156973,0.33036759,TX,129409.33333333333
