zip,post_pct_change,pre_pct_change,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,price_level,total_deaths,estab_count,deaths_capita,density2019,lon,lat,cbd_lon,cbd_lat,dist_to_cbd
1431,12.676146443991243,7.7385561798953075,017,25,3074,24.089480308880308,23.702596525096524,129.69043272306564,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",3220,25,0.39931623862878,0.35576886691369136,293771.4166666667,1608.902168862,60,0.49965905865279503,135.85009543535176,-71.8137,42.672005,-71.057761,42.359184,71133.19376584263
1432,11.708110648502414,6.298094738826302,017,25,7089,8.921961003861004,8.450989189189189,838.836713821443,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",7699,259,0.4346564137269364,0.38725992850475754,385296.6666666667,6184.9248295200005,331,0.8033413208884271,911.0176131628283,-71.59136,42.549821,-71.057761,42.359184,48693.651568077075
1450,9.863245494662602,4.465731991681793,017,25,10646,33.75663088803089,32.7620583011583,324.9490585157652,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",11313,28,0.4758093274632809,0.431221428422514,513958.5,6972.81303342,336,0.6163540204561124,345.3079747312467,-71.55722,42.609887,-71.057761,42.359184,49598.85670203952
1460,10.4710328783001,5.08689893106804,017,25,8924,17.5192,16.521879922779924,540.1322392917182,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",10071,23,0.4916108894799584,0.44637162774205585,508565.0833333333,6467.25297669,495,0.6421659196395592,609.5553319035067,-71.49085,42.540052,-71.057761,42.359184,40876.204504948655
1463,11.435962250603666,6.728586842290838,017,25,11497,23.196796138996138,22.599771042471044,508.7219679524207,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",12105,24,0.4347226994031603,0.3854416432633395,375723.75,8153.9312412,354,0.6736002677571251,535.6248953695792,-71.5929,42.665686,-71.057761,42.359184,55609.20221966406
1464,10.043086853056616,4.5541002042399725,017,25,7211,15.092241312741313,15.013463706563707,480.30222345343515,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",7633,20,0.43281720776757904,0.3878484978511996,358012.0833333333,3528.3439904399997,148,0.4622486558941438,508.4103275024366,-71.64555,42.559289,-71.057761,42.359184,53164.74526510128
1469,9.602400820221572,6.303928506987087,017,25,6801,23.115127027027025,22.880875675675675,297.23512755370825,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",7670,291,0.42090367459620176,0.37332305011627853,315554.0833333333,3737.3561234999997,184,0.48726937724902214,335.2144432196651,-71.69204,42.658738,-71.057761,42.359184,61815.29083496907
1474,8.639185750636132,5.508323656574074,017,25,2125,9.949376447876448,9.91918918918919,214.23121985776953,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",1803,288,0.4203537509120277,0.3728705447046041,321005.5,1115.1588636000001,15,0.6185018655574044,181.76888913108633,-71.74578,42.669408,-71.057761,42.359184,66179.52404670283
1701,10.577979897736505,4.740799244163345,017,25,31217,17.659992664092663,16.95874749034749,1840.760941677324,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",32590,765,0.4712507048132498,0.4293097383555471,473354.0833333333,19543.455411000003,2258,0.5996764471003376,1921.722109403978,-71.42344,42.318695,-71.057761,42.359184,30425.360958334095
1702,10.047017021805699,5.485366116232436,017,25,37206,8.853264092664093,8.09170193050193,4598.043813224359,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",39799,780,0.43955310236118944,0.3945047691211,443533.5833333333,22169.7818094,1691,0.5570436897761251,4918.495557773376,-71.42161,42.283995,-71.057761,42.359184,31095.010711944684
1719,8.464887341733691,3.326513652908778,017,25,4996,10.407865250965251,10.285744401544402,485.7208000667265,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",5561,20,0.5158412026927645,0.4685810300823013,659507.25,3269.8404891,168,0.5879950528861716,540.6511947900452,-71.51244,42.486259,-71.057761,42.359184,39951.267933130104
1720,10.024367831486213,4.3463463625280205,017,25,21361,20.143181853281853,19.713133204633206,1083.5923330026246,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",22791,304,0.5216185044000544,0.4791139742458072,639603.0833333334,13908.4929672,1306,0.6102625144662367,1156.132805648744,-71.4422,42.477142,-71.057761,42.359184,34213.55451991001
1721,9.769610542399064,4.601625603809594,017,25,16593,12.868427027027026,12.329492277992278,1345.79750940904,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",17710,24,0.47074804614370663,0.425477060351241,503394.25,10884.797710800001,693,0.6146130836137776,1436.3932918480143,-71.45886,42.257956,-71.057761,42.359184,34889.95150624589
1730,6.3130532439099785,3.021064917473977,017,25,13221,13.876010038610039,13.69808725868726,965.1712498484274,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",14070,52,0.499425555141144,0.4548664636849508,765059.4166666666,8523.902050800001,905,0.6058210412793178,1027.1507061014577,-71.27504,42.496679,-71.057761,42.359184,23516.19119004005
1741,8.721126580887148,2.769775639567439,017,25,4852,15.512764092664092,15.2649,317.8533760456996,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",5224,18,0.5236664805278501,0.4777767092854937,836506.3333333334,3328.96975242,137,0.6372453584264931,342.22300833939295,-71.35084,42.5286,-71.057761,42.359184,30582.725483004673
1742,8.371914739026648,3.8496088705503473,017,25,17726,25.745458687258687,24.438667953667952,725.3259479447013,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",19121,104,0.51430096401085,0.4741829341860167,1000528.75,11557.215771,1470,0.6044252795878876,782.4076187888205,-71.37478,42.457201,-71.057761,42.359184,28249.230344409872
1746,11.561372884600441,6.222061522760428,017,25,13547,19.057988416988415,18.644191505791508,726.6069969186838,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",14724,40,0.4754391405155188,0.43321242725130976,491985.5833333333,8799.744961248,623,0.5976463570529748,789.7365780343027,-71.437970000000007,42.196065,-71.057761,42.359184,36199.41938695379
1748,10.02337389721638,5.152864229258345,017,25,14925,27.888745945945946,26.261311196911198,568.3265351105335,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",17598,30,0.4896848870866832,0.4417768515072622,656378.25,10605.738827231999,787,0.6026672819202181,670.1112472278171,-71.53418,42.220447,-71.057761,42.359184,42162.797210773606
