high,low,mid,top12,other,rural,total
40522,6561,16246,12994,18789,2908,98020
34969,3406,10410,10648,11454,1836,72723
5553,3155,5836,2346,7335,1072,25297
0.219512195,0.124718346,0.230699292,0.092738269,0.289955331,0.042376566,
-0.22,-0.12,-0.23,-0.09,-0.29,-0.04,
,,,,,,
,Same metro,,,Other top 12,Metros 13-365,Rural
Flow from city center perspective Ê,High,Mid,Low,,High,
% of total flows,-0.22,-0.12,-0.23,-0.09,-0.29,-0.04
